event_id,run_id,recorded_at,account_id,effective_date,sequence,event_type,business_key,signal_sha256,ts_code,side,quantity,price,amount,fee,cash_after,position_after,payload_json,evidence_sha256,operator
9f3b1d5df2be5197c5a8,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,6,POSITION,20260724:300136.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,300136.SZ,,200,,,,,200,"{""close"":""62.57"",""cost_basis"":""15517.16"",""market_value"":""12514.00"",""price_date"":""20260724"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",03163e3110dff55eb75feb9bbf6e642e05907cdff576bf753a639b0b182cb1b8,docker-scheduler
59a7c4355b51000cf28f,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,7,POSITION,20260724:300346.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,300346.SZ,,200,,,,,200,"{""close"":""53.6"",""cost_basis"":""12479.12"",""market_value"":""10720.00"",""price_date"":""20260724"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""}",c0dca43e43b5299e3d28556ec638927877675bcc311dc0645e827ff012daf2fa,docker-scheduler
a9e7969443f9e03d376a,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,8,POSITION,20260724:300373.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,300373.SZ,,100,,,,,100,"{""close"":""90.6"",""cost_basis"":""10305.10"",""market_value"":""9060.00"",""price_date"":""20260724"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""}",00d4dc9ebcedf960233e14be4361202eb1782fc19cfafb4754069429d6db6665,docker-scheduler
d5c507da2090903be4c2,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,9,POSITION,20260724:300623.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,300623.SZ,,500,,,,,500,"{""close"":""26.02"",""cost_basis"":""15000.15"",""market_value"":""13010.00"",""price_date"":""20260724"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300623.SZ""}",788bbef1454cdb1598bd55dfac08d6e344c015dcbb1d3d9ec55ff8a163ec413b,docker-scheduler
ad5a2f91357a534a9749,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,10,POSITION,20260724:300661.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,300661.SZ,,100,,,,,100,"{""close"":""100.41"",""cost_basis"":""10737.11"",""market_value"":""10041.00"",""price_date"":""20260724"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300661.SZ""}",2aef72418ec0c5142ec990d98f63a2500dbc4e8a817dae196fc2354c80acce06,docker-scheduler
6936a2829237199f0f3f,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,11,POSITION,20260724:301611.SZ,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,301611.SZ,,100,,,,,100,"{""close"":""94.6"",""cost_basis"":""11914.12"",""market_value"":""9460.00"",""price_date"":""20260724"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""301611.SZ""}",029a7822630933d45859393b294452f49329332aca23b437f6530420967bf600,docker-scheduler
4f046b861fc3ffc44b71,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,12,POSITION,20260724:600460.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,600460.SH,,400,,,,,400,"{""close"":""31.57"",""cost_basis"":""14445.14"",""market_value"":""12628.00"",""price_date"":""20260724"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""}",ea72491c7f560d60bbfc53d50f02dfe0a62ec49514cb5bcc72356f69889e8113,docker-scheduler
088e41cdec5c8515f7cc,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,13,POSITION,20260724:600707.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,600707.SH,,1600,,,,,1600,"{""close"":""8.68"",""cost_basis"":""15813.16"",""market_value"":""13888.00"",""price_date"":""20260724"",""quantity"":1600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""}",9edfd2be1513845a9b46df594f5f0679ccea7e00646cf2d166c0fbec99043dba,docker-scheduler
2ec520ab50cb75289da3,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,14,POSITION,20260724:603308.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,603308.SH,,300,,,,,300,"{""close"":""44.1"",""cost_basis"":""14402.14"",""market_value"":""13230.00"",""price_date"":""20260724"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",431fd689740dee47dc556be122fe5cf9017eeb405917a0968e3e730884e754f7,docker-scheduler
07c44a14e6926e98248c,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,15,POSITION,20260724:603650.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,603650.SH,,200,,,,,200,"{""close"":""63.44"",""cost_basis"":""13857.14"",""market_value"":""12688.00"",""price_date"":""20260724"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603650.SH""}",b3f11004f01ca78a70a1d1720144eed6c0f8f285f72445b3b7da2240f25851ae,docker-scheduler
a4b66fe7465d27188408,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,16,POSITION,20260724:603699.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,603699.SH,,400,,,,,400,"{""close"":""41.81"",""cost_basis"":""16505.17"",""market_value"":""16724.00"",""price_date"":""20260724"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""}",de3483bbad1fb8b584c8149c949a7d990f02a0ed10a7a8f24555b7b4fac232d4,docker-scheduler
a234538dc7a422a4c100,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,17,POSITION,20260724:605358.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,605358.SH,,300,,,,,300,"{""close"":""41.75"",""cost_basis"":""14930.15"",""market_value"":""12525.00"",""price_date"":""20260724"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""}",d86b9980c3c8b93b7384e1e0b4c05face9dc29e99d9e7e1f204020c75006568e,docker-scheduler
8dca8fdf052cd9c61787,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,18,POSITION,20260724:688248.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,688248.SH,,402,,,,,402,"{""close"":""41.52"",""cost_basis"":""16668.07"",""market_value"":""16691.04"",""price_date"":""20260724"",""quantity"":402,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688248.SH""}",40b64d6086013591fb40ffaca4257c491edfca4cd6971445e61ce24ac1f4cd6e,docker-scheduler
9e5e5f2ed2c801ebc569,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,19,POSITION,20260724:688396.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,688396.SH,,256,,,,,256,"{""close"":""60.4"",""cost_basis"":""16617.01"",""market_value"":""15462.40"",""price_date"":""20260724"",""quantity"":256,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""}",189157d5a300e7b8524b68610284d6df9b5dd20a672c81bdec0a695cc286f621,docker-scheduler
1bb1742b48a9a15e71a1,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,20,POSITION,20260724:688469.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,688469.SH,,2267,,,,,2267,"{""close"":""7.44"",""cost_basis"":""16667.62"",""market_value"":""16866.48"",""price_date"":""20260724"",""quantity"":2267,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""}",97ee95c14a5837fc6ed0660fb8e3a11bea48a12a299bda9e35e894217b935772,docker-scheduler
b96dbbf607af5a1835c0,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,21,POSITION,20260724:688582.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,688582.SH,,380,,,,,380,"{""close"":""36.61"",""cost_basis"":""16649.17"",""market_value"":""13911.80"",""price_date"":""20260724"",""quantity"":380,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}",1e2d823d00b6d8917d2143b02d61d214d2212a9d4d561415d45f4db0badf09d7,docker-scheduler
9558a0b0954c5b9b0e7d,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,22,POSITION,20260724:688728.SH,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,688728.SH,,993,,,,,993,"{""close"":""16.4"",""cost_basis"":""16657.78"",""market_value"":""16285.20"",""price_date"":""20260724"",""quantity"":993,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688728.SH""}",8311f9282f71ef352c8a2b8e41569aca7c1d9446180e510916062cf252b69b2f,docker-scheduler
bdbd664436df2b33ba6c,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,23,CASH,20260724,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,,,,,,,180557.98,,"{""cash"":""180557.98""}",65cf7b0081832e25c50d1ae0655983ab8b3baa0c4f32624db3fdd33d80bff525,docker-scheduler
8e3959c4be73fa788d67,1d3d80f800b382261d25,2026-07-24T12:33:43.236777+00:00,model_baseline,20260724,24,NAV,20260724,cb092b2143335da11463b34c5b75c3a5b1d2e99142272d69b6c05bb88ae79b1e,,,,,,,180557.98,,"{""benchmark_nav"":""0.9854111247658893260412062397"",""cash"":""180557.98"",""cash_ratio"":""0.3826800577926260356331342411"",""cumulative_dividends"":""32.00"",""cumulative_fees"":""113.22"",""daily_fees"":""0.00"",""drawdown"":""-0.0563502"",""equation_difference"":""0.00"",""freshness_status"":""PASS"",""market_value"":""291266.92"",""net_asset"":""471824.90"",""net_excess"":""-0.0417613247658893260412062397"",""normalized_nav"":""0.9436498"",""positions"":[{""close"":""14.15"",""cost_basis"":""15548.16"",""market_value"":""12735.00"",""price_date"":""20260724"",""quantity"":900,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""},{""close"":""101.76"",""cost_basis"":""10755.11"",""market_value"":""10176.00"",""price_date"":""20260724"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""},{""close"":""42.11"",""cost_basis"":""13469.13"",""market_value"":""12633.00"",""price_date"":""20260724"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""},{""close"":""30.52"",""cost_basis"":""15955.16"",""market_value"":""15260.00"",""price_date"":""20260724"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""},{""close"":""73.79"",""cost_basis"":""14581.15"",""market_value"":""14758.00"",""price_date"":""20260724"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""},{""close"":""62.57"",""cost_basis"":""15517.16"",""market_value"":""12514.00"",""price_date"":""20260724"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""},{""close"":""53.6"",""cost_basis"":""12479.12"",""market_value"":""10720.00"",""price_date"":""20260724"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""},{""close"":""90.6"",""cost_basis"":""10305.10"",""market_value"":""9060.00"",""price_date"":""20260724"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""},{""close"":""26.02"",""cost_basis"":""15000.15"",""market_value"":""13010.00"",""price_date"":""20260724"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300623.SZ""},{""close"":""100.41"",""cost_basis"":""10737.11"",""market_value"":""10041.00"",""price_date"":""20260724"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300661.SZ""},{""close"":""94.6"",""cost_basis"":""11914.12"",""market_value"":""9460.00"",""price_date"":""20260724"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""301611.SZ""},{""close"":""31.57"",""cost_basis"":""14445.14"",""market_value"":""12628.00"",""price_date"":""20260724"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""},{""close"":""8.68"",""cost_basis"":""15813.16"",""market_value"":""13888.00"",""price_date"":""20260724"",""quantity"":1600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""},{""close"":""44.1"",""cost_basis"":""14402.14"",""market_value"":""13230.00"",""price_date"":""20260724"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""},{""close"":""63.44"",""cost_basis"":""13857.14"",""market_value"":""12688.00"",""price_date"":""20260724"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603650.SH""},{""close"":""41.81"",""cost_basis"":""16505.17"",""market_value"":""16724.00"",""price_date"":""20260724"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""},{""close"":""41.75"",""cost_basis"":""14930.15"",""market_value"":""12525.00"",""price_date"":""20260724"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""},{""close"":""41.52"",""cost_basis"":""16668.07"",""market_value"":""16691.04"",""price_date"":""20260724"",""quantity"":402,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688248.SH""},{""close"":""60.4"",""cost_basis"":""16617.01"",""market_value"":""15462.40"",""price_date"":""20260724"",""quantity"":256,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""},{""close"":""7.44"",""cost_basis"":""16667.62"",""market_value"":""16866.48"",""price_date"":""20260724"",""quantity"":2267,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""},{""close"":""36.61"",""cost_basis"":""16649.17"",""market_value"":""13911.80"",""price_date"":""20260724"",""quantity"":380,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""},{""close"":""16.4"",""cost_basis"":""16657.78"",""market_value"":""16285.20"",""price_date"":""20260724"",""quantity"":993,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688728.SH""}],""trade_date"":""20260724"",""turnover"":""0""}",7cb715af073f1999b199b4cd0375eb5020f4d1f0406c887a58782c6d8baef827,docker-scheduler
e5d053438a75ba244604,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,1,CORPORATE_ACTION,b78cd0185c0c0be6b3ea,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,600460.SH,,600,,0.00,,78795.07,600,"{""action_id"":""b78cd0185c0c0be6b3ea"",""amount"":""0.00"",""cash_after"":""78795.07"",""cash_per_share"":""0.08"",""div_listdate"":"""",""event"":""ENTITLEMENT"",""pay_date"":""20260720"",""position_after"":600,""quantity"":600,""record_date"":""20260717"",""stock_per_share"":""0.0"",""ts_code"":""600460.SH""}",2b067748693875e099ff07d578caafbaf1a8b605c41e56de9e2cbc81fc3127fc,docker-top20-backfill
0344ac30aa9d1a123366,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,2,ORDER,028affe9a4ddda8d49de,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688008.SH,BUY,0,,,,,,"{""desired_quantity"":0,""filled_quantity"":0,""order_id"":""028affe9a4ddda8d49de"",""reject_reason"":""BELOW_MIN_LOT"",""requested_quantity"":0,""side"":""BUY"",""status"":""REJECTED"",""target_weight"":""0.05"",""ts_code"":""688008.SH""}",170e62f702a3221b2b319d918e3401eb3d8c72e95a62bfd7e7a86045e090af1d,docker-top20-backfill
0671a9cfb58cb5f5c8db,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,3,ORDER,3458c87b55a88019da07,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300475.SZ,BUY,100,,,,,,"{""desired_quantity"":100,""filled_quantity"":100,""order_id"":""3458c87b55a88019da07"",""reject_reason"":"""",""requested_quantity"":100,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""300475.SZ""}",688289fcecdca661b890464504bb21dbd599559a949b9190480475815357cc06,docker-top20-backfill
3d0d4b597370707457d6,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,4,FILL,8b8dec62a66850b3afca,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300475.SZ,BUY,100,201.39,20139.00,6.24,479854.76,100,"{""cash_after"":""479854.76"",""commission"":""6.04"",""fill_id"":""8b8dec62a66850b3afca"",""market_batch_id"":""58c827a59bfe"",""notional"":""20139.00"",""open_deviation"":-0.02237864077669903,""order_id"":""3458c87b55a88019da07"",""position_after"":100,""price"":""201.39"",""quantity"":100,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.24"",""transfer_fee"":""0.20"",""ts_code"":""300475.SZ""}",c93943f9e34ceb4053e3638330e202528b6d41f947f280856f954e0b557c5917,docker-top20-backfill
171983f3657edf765c58,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,5,ORDER,d4ba0768378877c5e649,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,603308.SH,BUY,500,,,,,,"{""desired_quantity"":500,""filled_quantity"":500,""order_id"":""d4ba0768378877c5e649"",""reject_reason"":"""",""requested_quantity"":500,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""603308.SH""}",f3f1ab1064d9e2bd8db99af308f7de597f9478dcad4589ae291ce02df27abdbe,docker-top20-backfill
e871495d221d172ec590,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,6,FILL,30449964d6eeb5a454b7,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,603308.SH,BUY,500,47.99,23995.00,7.44,455852.32,500,"{""cash_after"":""455852.32"",""commission"":""7.20"",""fill_id"":""30449964d6eeb5a454b7"",""market_batch_id"":""58c827a59bfe"",""notional"":""23995.00"",""open_deviation"":0.010954286918053507,""order_id"":""d4ba0768378877c5e649"",""position_after"":500,""price"":""47.99"",""quantity"":500,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""7.44"",""transfer_fee"":""0.24"",""ts_code"":""603308.SH""}",b42e0f3039e23658bf092921ea45161463847941df44bc2366251bbe1f32326a,docker-top20-backfill
ec2bd6cfa55ac81f34da,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,7,ORDER,b012bab4064ef4dcfa56,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688396.SH,BUY,385,,,,,,"{""desired_quantity"":385,""filled_quantity"":385,""order_id"":""b012bab4064ef4dcfa56"",""reject_reason"":"""",""requested_quantity"":385,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""688396.SH""}",b5053a03e54e199eb3b90807f1b070c6820c5058c37cb00af640146f904f2646,docker-top20-backfill
681f527d596f8da3f9fa,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,8,FILL,15a499742e74999411f9,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688396.SH,BUY,385,64.89,24982.65,7.74,430861.93,385,"{""cash_after"":""430861.93"",""commission"":""7.49"",""fill_id"":""15a499742e74999411f9"",""market_batch_id"":""58c827a59bfe"",""notional"":""24982.65"",""open_deviation"":-0.009312977099236642,""order_id"":""b012bab4064ef4dcfa56"",""position_after"":385,""price"":""64.89"",""quantity"":385,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""7.74"",""transfer_fee"":""0.25"",""ts_code"":""688396.SH""}",0654477a665e681534e0928a20f7542bd4a295efca11ad308c0b29fcab454c51,docker-top20-backfill
2bdb429ad753a465c669,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,9,ORDER,86375aa2215d79a51423,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688582.SH,BUY,570,,,,,,"{""desired_quantity"":570,""filled_quantity"":570,""order_id"":""86375aa2215d79a51423"",""reject_reason"":"""",""requested_quantity"":570,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""688582.SH""}",21e211ab3a98026b143000eaf43c7b4264028793d1f00fdcd73efcc6adf1c457,docker-top20-backfill
02004e1ef0f4fa81e2d3,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,10,FILL,8ab47e3dd218bc9c6c7c,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688582.SH,BUY,570,43.8,24966.00,7.74,405888.19,570,"{""cash_after"":""405888.19"",""commission"":""7.49"",""fill_id"":""8ab47e3dd218bc9c6c7c"",""market_batch_id"":""58c827a59bfe"",""notional"":""24966.00"",""open_deviation"":0.005509641873278237,""order_id"":""86375aa2215d79a51423"",""position_after"":570,""price"":""43.8"",""quantity"":570,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""7.74"",""transfer_fee"":""0.25"",""ts_code"":""688582.SH""}",f1513fd050e4a4975da6281cc229d1f8e75a787e8a7d913b353f99f3d02562f8,docker-top20-backfill
7755a07d26cd74596961,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,11,ORDER,815ca2aefdef89070e59,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,600460.SH,BUY,600,,,,,,"{""desired_quantity"":600,""filled_quantity"":600,""order_id"":""815ca2aefdef89070e59"",""reject_reason"":"""",""requested_quantity"":600,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""600460.SH""}",ff51a585fcea587f97a2fc1680e3d3595b42696b1e34edfcaae2e5856ea1aa8b,docker-top20-backfill
a91f78468263e90d3ad9,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,12,FILL,0f35fbae6e6b2ccd068f,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,600460.SH,BUY,600,36.1,21660.00,6.72,384221.47,600,"{""cash_after"":""384221.47"",""commission"":""6.50"",""fill_id"":""0f35fbae6e6b2ccd068f"",""market_batch_id"":""58c827a59bfe"",""notional"":""21660.00"",""open_deviation"":-0.0033130866924351186,""order_id"":""815ca2aefdef89070e59"",""position_after"":600,""price"":""36.1"",""quantity"":600,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.72"",""transfer_fee"":""0.22"",""ts_code"":""600460.SH""}",5d1bc4f00d33e57e14994d351c6bb333deadc0763a3f0eba4e1e9c70e0f01f22,docker-top20-backfill
7c7d9555a0bd05795898,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,13,ORDER,37ec029737578066e088,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,600707.SH,BUY,2500,,,,,,"{""desired_quantity"":2500,""filled_quantity"":2500,""order_id"":""37ec029737578066e088"",""reject_reason"":"""",""requested_quantity"":2500,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""600707.SH""}",c59dcf5bc0110d2fb24ef72773b5590794a82ba4c8de1ad66a3f6c73764952f3,docker-top20-backfill
a959638f389d61e07c43,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,14,FILL,a199e380e2c3bc02c7c9,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,600707.SH,BUY,2500,9.88,24700.00,7.66,359513.81,2500,"{""cash_after"":""359513.81"",""commission"":""7.41"",""fill_id"":""a199e380e2c3bc02c7c9"",""market_batch_id"":""58c827a59bfe"",""notional"":""24700.00"",""open_deviation"":-0.01002004008016032,""order_id"":""37ec029737578066e088"",""position_after"":2500,""price"":""9.88"",""quantity"":2500,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""7.66"",""transfer_fee"":""0.25"",""ts_code"":""600707.SH""}",9753057b4027e2da5b8db662868b752528fa5acfce2a5ab548228c1f41ceaf66,docker-top20-backfill
c61db1dd7605b0e35b2a,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,15,ORDER,deadefcaed133cbfb00e,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,603699.SH,BUY,600,,,,,,"{""desired_quantity"":600,""filled_quantity"":600,""order_id"":""deadefcaed133cbfb00e"",""reject_reason"":"""",""requested_quantity"":600,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""603699.SH""}",83f39a3ee6ab5ad241b97e54c8f5e7d7c5821d81ce1a17bf390960e19eab9390,docker-top20-backfill
44e92a2fd2d91a3dcab5,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,16,FILL,15d2bd8cff2375af5f52,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,603699.SH,BUY,600,41.25,24750.00,7.68,334756.13,600,"{""cash_after"":""334756.13"",""commission"":""7.43"",""fill_id"":""15d2bd8cff2375af5f52"",""market_batch_id"":""58c827a59bfe"",""notional"":""24750.00"",""open_deviation"":0.000970638194612958,""order_id"":""deadefcaed133cbfb00e"",""position_after"":600,""price"":""41.25"",""quantity"":600,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""7.68"",""transfer_fee"":""0.25"",""ts_code"":""603699.SH""}",0daae41c63ff29413810166f44e2fb76fb825d07228f708ee8674a5945ce2c27,docker-top20-backfill
34be8ec83ab71b94a0a9,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,17,ORDER,445b159786d35cb85171,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,605358.SH,BUY,500,,,,,,"{""desired_quantity"":500,""filled_quantity"":500,""order_id"":""445b159786d35cb85171"",""reject_reason"":"""",""requested_quantity"":500,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""605358.SH""}",e19331658eba53a792e0baaad4e6042c2c04a3d94872a867415e291587a1d6f1,docker-top20-backfill
