event_id,run_id,recorded_at,account_id,effective_date,sequence,event_type,business_key,signal_sha256,ts_code,side,quantity,price,amount,fee,cash_after,position_after,payload_json,evidence_sha256,operator
34e9e25830c73a7622fc,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,4,POSITION,20260720:002138.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,002138.SZ,,300,,,,,300,"{""close"":""38.08"",""cost_basis"":""13469.13"",""market_value"":""11424.00"",""price_date"":""20260720"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""}",30c510ee433c95d214ae2f2ab95a7e8d31640ad7ed11f5ab408ec85f4128c6dd,docker-scheduler
5aff2c456c7a2d6f90a2,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,5,POSITION,20260720:002407.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,002407.SZ,,500,,,,,500,"{""close"":""28.12"",""cost_basis"":""15955.16"",""market_value"":""14060.00"",""price_date"":""20260720"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""}",724325ce363da89fc121a6f2b08f64ef8195a54c16919a3aa82c6110f635d419,docker-scheduler
6c94b1e7e15fd6eb2357,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,6,POSITION,20260720:300054.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,300054.SZ,,200,,,,,200,"{""close"":""65.88"",""cost_basis"":""14581.15"",""market_value"":""13176.00"",""price_date"":""20260720"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""}",6060896f9e81c1e0651e33ad80ebe32e980158b8e9fe89b73305e38d002f3e74,docker-scheduler
126e954f1201296add5b,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,7,POSITION,20260720:300136.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,300136.SZ,,200,,,,,200,"{""close"":""63.18"",""cost_basis"":""15517.16"",""market_value"":""12636.00"",""price_date"":""20260720"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",c6550ef3fa478c288c74e16c0c7899fcbc2fd9b2d4301724b207bb928c84a16e,docker-scheduler
ab5f63873e1a483835d6,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,8,POSITION,20260720:300346.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,300346.SZ,,200,,,,,200,"{""close"":""50.9"",""cost_basis"":""12479.12"",""market_value"":""10180.00"",""price_date"":""20260720"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""}",f06584c23b67c43c7b4c9b3c90be5be2c4cfb23f2dea9804d3a7acd08d6c29fd,docker-scheduler
5871de156e87132cee3f,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,9,POSITION,20260720:300373.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,300373.SZ,,100,,,,,100,"{""close"":""86.9"",""cost_basis"":""10305.10"",""market_value"":""8690.00"",""price_date"":""20260720"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""}",8bb47cf1481137f43491c2fec3e42b72f81db1f8da8ae13f361035f575f63ef6,docker-scheduler
1b909c48f7a462cb52a9,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,10,POSITION,20260720:300623.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,300623.SZ,,500,,,,,500,"{""close"":""24.78"",""cost_basis"":""15000.15"",""market_value"":""12390.00"",""price_date"":""20260720"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300623.SZ""}",e9d068036c7abe49587f649fe179a98262378f1ca803cbdab6d4b97a40e9a5e3,docker-scheduler
51743d711b8ce03512dc,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,11,POSITION,20260720:300661.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,300661.SZ,,100,,,,,100,"{""close"":""98.01"",""cost_basis"":""10737.11"",""market_value"":""9801.00"",""price_date"":""20260720"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300661.SZ""}",4d859bb3d270a23c87e01cb6e5813733002a6cffefaedce58c27e8d0b4a4868f,docker-scheduler
59f48c356513d43bed86,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,12,POSITION,20260720:301611.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,301611.SZ,,100,,,,,100,"{""close"":""92.35"",""cost_basis"":""11914.12"",""market_value"":""9235.00"",""price_date"":""20260720"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""301611.SZ""}",fac522423a3f1b861882246b962992d9db7bff7ca59d1262a5ab4e3040d5a871,docker-scheduler
274eb1912a783b510969,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,13,POSITION,20260720:600460.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,600460.SH,,400,,,,,400,"{""close"":""29.88"",""cost_basis"":""14445.14"",""market_value"":""11952.00"",""price_date"":""20260720"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""}",510c579a7d5860f9532182bdfee0aa59a038df366ef072988a5e4fafeea298cc,docker-scheduler
1ee52d11c4dade58ce22,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,14,POSITION,20260720:600707.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,600707.SH,,1600,,,,,1600,"{""close"":""8.55"",""cost_basis"":""15813.16"",""market_value"":""13680.00"",""price_date"":""20260720"",""quantity"":1600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""}",29dfcc35db4b9b9c30a16ab0a46977538746217d86c6d8c6f30c27980540950b,docker-scheduler
c7c8f640a36b7a6202e0,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,15,POSITION,20260720:603308.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,603308.SH,,300,,,,,300,"{""close"":""43.9"",""cost_basis"":""14402.14"",""market_value"":""13170.00"",""price_date"":""20260720"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",9fa963887eeb502758f95fb13cfc1db795989a5026da6a1eb8a4e531ecc2f006,docker-scheduler
3e2fddef3c3eaf32a5a3,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,16,POSITION,20260720:603650.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,603650.SH,,200,,,,,200,"{""close"":""60.75"",""cost_basis"":""13857.14"",""market_value"":""12150.00"",""price_date"":""20260720"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603650.SH""}",ec71e51a5505040f0d2e528a8a10816841d755375b1500179d500ed8ce0bc836,docker-scheduler
5effd38ccb44d64cda9f,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,17,POSITION,20260720:603699.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,603699.SH,,400,,,,,400,"{""close"":""40.35"",""cost_basis"":""16505.17"",""market_value"":""16140.00"",""price_date"":""20260720"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""}",84bd5c6d8eddd665fb719c0527e5c75878845c150a8aae39fc7188cae284e6a1,docker-scheduler
bc4b74fc2f5b5d074b6b,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,18,POSITION,20260720:605358.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,605358.SH,,300,,,,,300,"{""close"":""40.95"",""cost_basis"":""14930.15"",""market_value"":""12285.00"",""price_date"":""20260720"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""}",55a635ef1e6452e436dfb8ccefb32dbe5cd48f40768e927e830a019a3e8660a3,docker-scheduler
da17aee0a2e8399ddff6,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,19,POSITION,20260720:688248.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,688248.SH,,402,,,,,402,"{""close"":""42.99"",""cost_basis"":""16668.07"",""market_value"":""17281.98"",""price_date"":""20260720"",""quantity"":402,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688248.SH""}",98ddcb8ed6809a30bc66386b9692c107726c5ac7f8f765f5a56f635f3fea5b7f,docker-scheduler
6e83cbd24394226cf146,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,20,POSITION,20260720:688396.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,688396.SH,,256,,,,,256,"{""close"":""59.53"",""cost_basis"":""16617.01"",""market_value"":""15239.68"",""price_date"":""20260720"",""quantity"":256,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""}",184abf83ee2aa21e27c26189b0bf2e6f2730ce9f2de57123ff6a8345fd312ebc,docker-scheduler
ceb7919863f7a63a6eb2,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,21,POSITION,20260720:688469.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,688469.SH,,2267,,,,,2267,"{""close"":""7.16"",""cost_basis"":""16667.62"",""market_value"":""16231.72"",""price_date"":""20260720"",""quantity"":2267,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""}",7dc4d4908f72eaaccf9fcea277a265744caf1c5fb392aa08714a9f3afb590b22,docker-scheduler
5d276fcd4cec93778dd3,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,22,POSITION,20260720:688582.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,688582.SH,,380,,,,,380,"{""close"":""36.95"",""cost_basis"":""16649.17"",""market_value"":""14041.00"",""price_date"":""20260720"",""quantity"":380,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}",e297cc95f2f8b327b29bbfa931b533e964cec241710ee2e870d73f6d94aee67c,docker-scheduler
3e7a04be16f4191ab3cd,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,23,POSITION,20260720:688728.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,688728.SH,,993,,,,,993,"{""close"":""14.08"",""cost_basis"":""16657.78"",""market_value"":""13981.44"",""price_date"":""20260720"",""quantity"":993,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688728.SH""}",4334527956e0c9a150a1e7e5d3abe52229a4bd1284e2d4dd8f2cd09e4569aa98,docker-scheduler
69e3a7d5bcb5ed97e00b,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,24,CASH,20260720,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,,,,,,,180557.98,,"{""cash"":""180557.98""}",65cf7b0081832e25c50d1ae0655983ab8b3baa0c4f32624db3fdd33d80bff525,docker-scheduler
339b8e8df9e2a33489bd,177733b92ad6f8d40866,2026-07-22T12:54:02.498014+00:00,model_baseline,20260720,25,NAV,20260720,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,,,,,,,180557.98,,"{""benchmark_nav"":""0.9732875109553326152878344670"",""cash"":""180557.98"",""cash_ratio"":""0.3918097054276754071125454288"",""cumulative_dividends"":""32.00"",""cumulative_fees"":""113.22"",""daily_fees"":""0.00"",""drawdown"":""-0.0783384"",""equation_difference"":""0.00"",""freshness_status"":""PASS"",""market_value"":""280272.82"",""net_asset"":""460830.80"",""net_excess"":""-0.0516259109553326152878344670"",""normalized_nav"":""0.9216616"",""positions"":[{""close"":""14.84"",""cost_basis"":""15548.16"",""market_value"":""13356.00"",""price_date"":""20260720"",""quantity"":900,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""},{""close"":""91.72"",""cost_basis"":""10755.11"",""market_value"":""9172.00"",""price_date"":""20260720"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""},{""close"":""38.08"",""cost_basis"":""13469.13"",""market_value"":""11424.00"",""price_date"":""20260720"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""},{""close"":""28.12"",""cost_basis"":""15955.16"",""market_value"":""14060.00"",""price_date"":""20260720"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""},{""close"":""65.88"",""cost_basis"":""14581.15"",""market_value"":""13176.00"",""price_date"":""20260720"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""},{""close"":""63.18"",""cost_basis"":""15517.16"",""market_value"":""12636.00"",""price_date"":""20260720"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""},{""close"":""50.9"",""cost_basis"":""12479.12"",""market_value"":""10180.00"",""price_date"":""20260720"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""},{""close"":""86.9"",""cost_basis"":""10305.10"",""market_value"":""8690.00"",""price_date"":""20260720"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""},{""close"":""24.78"",""cost_basis"":""15000.15"",""market_value"":""12390.00"",""price_date"":""20260720"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300623.SZ""},{""close"":""98.01"",""cost_basis"":""10737.11"",""market_value"":""9801.00"",""price_date"":""20260720"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300661.SZ""},{""close"":""92.35"",""cost_basis"":""11914.12"",""market_value"":""9235.00"",""price_date"":""20260720"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""301611.SZ""},{""close"":""29.88"",""cost_basis"":""14445.14"",""market_value"":""11952.00"",""price_date"":""20260720"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""},{""close"":""8.55"",""cost_basis"":""15813.16"",""market_value"":""13680.00"",""price_date"":""20260720"",""quantity"":1600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""},{""close"":""43.9"",""cost_basis"":""14402.14"",""market_value"":""13170.00"",""price_date"":""20260720"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""},{""close"":""60.75"",""cost_basis"":""13857.14"",""market_value"":""12150.00"",""price_date"":""20260720"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603650.SH""},{""close"":""40.35"",""cost_basis"":""16505.17"",""market_value"":""16140.00"",""price_date"":""20260720"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""},{""close"":""40.95"",""cost_basis"":""14930.15"",""market_value"":""12285.00"",""price_date"":""20260720"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""},{""close"":""42.99"",""cost_basis"":""16668.07"",""market_value"":""17281.98"",""price_date"":""20260720"",""quantity"":402,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688248.SH""},{""close"":""59.53"",""cost_basis"":""16617.01"",""market_value"":""15239.68"",""price_date"":""20260720"",""quantity"":256,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""},{""close"":""7.16"",""cost_basis"":""16667.62"",""market_value"":""16231.72"",""price_date"":""20260720"",""quantity"":2267,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""},{""close"":""36.95"",""cost_basis"":""16649.17"",""market_value"":""14041.00"",""price_date"":""20260720"",""quantity"":380,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""},{""close"":""14.08"",""cost_basis"":""16657.78"",""market_value"":""13981.44"",""price_date"":""20260720"",""quantity"":993,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688728.SH""}],""trade_date"":""20260720"",""turnover"":""0""}",f09a268b2a018525d768659a187c22c0c146749308f038c90c04691f8c6ec0d1,docker-scheduler
50b2a5aecc49f00c09ce,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,1,POSITION,20260721:000032.SZ,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,000032.SZ,,900,,,,,900,"{""close"":""16.06"",""cost_basis"":""15548.16"",""market_value"":""14454.00"",""price_date"":""20260721"",""quantity"":900,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""}",c19b9a882111c3d37a29d9eaa351cd643681989f3f54baf62e5bd71e00f6d797,docker-scheduler
d543da1e23c97abdf3a2,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,2,POSITION,20260721:002008.SZ,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,002008.SZ,,100,,,,,100,"{""close"":""100.89"",""cost_basis"":""10755.11"",""market_value"":""10089.00"",""price_date"":""20260721"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""}",1b01a0232711a62b85e3fc3c7fe6f0b18f8ce1823bc65b766891c5976d03aa78,docker-scheduler
8409c0921443a5c4a80f,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,3,POSITION,20260721:002138.SZ,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,002138.SZ,,300,,,,,300,"{""close"":""41.89"",""cost_basis"":""13469.13"",""market_value"":""12567.00"",""price_date"":""20260721"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""}",dffdfb28631d48257d6596d6d54ac092745820eaf79b9383d745b8fa40f0a43a,docker-scheduler
c7ce0a0fd13b5fb9ca5d,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,4,POSITION,20260721:002407.SZ,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,002407.SZ,,500,,,,,500,"{""close"":""30.13"",""cost_basis"":""15955.16"",""market_value"":""15065.00"",""price_date"":""20260721"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""}",95aefe240360c7001a52890d149c3d67cc4f9665a8b1de0f41bf676c7b27c187,docker-scheduler
766f8a1a2b2b18a9c0fd,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,5,POSITION,20260721:300054.SZ,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,300054.SZ,,200,,,,,200,"{""close"":""77.32"",""cost_basis"":""14581.15"",""market_value"":""15464.00"",""price_date"":""20260721"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""}",18402c2ed7ca7bcdf302082c5d5b58ab66da034d0cd4e5698a90fcfd93e27f7d,docker-scheduler
ad1c270fdfdb174cc951,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,6,POSITION,20260721:300136.SZ,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,300136.SZ,,200,,,,,200,"{""close"":""68.51"",""cost_basis"":""15517.16"",""market_value"":""13702.00"",""price_date"":""20260721"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",dbfac1230f37002af484f80da673665134e07f5ba381c9af3efd3f0e1536a350,docker-scheduler
745f2be492e1b4cf5408,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,7,POSITION,20260721:300346.SZ,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,300346.SZ,,200,,,,,200,"{""close"":""56.72"",""cost_basis"":""12479.12"",""market_value"":""11344.00"",""price_date"":""20260721"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""}",71f06818cfdce9bd722febca7b7079f601b065e374240d845502ce81c42628ce,docker-scheduler
8bece2b4b93e55107e5e,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,8,POSITION,20260721:300373.SZ,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,300373.SZ,,100,,,,,100,"{""close"":""98.51"",""cost_basis"":""10305.10"",""market_value"":""9851.00"",""price_date"":""20260721"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""}",272552b79f3bfbba5e793b70a3014db7b76739329f64a292a72b2a4793691209,docker-scheduler
269cbf9ef5b0fb844d2e,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,9,POSITION,20260721:300623.SZ,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,300623.SZ,,500,,,,,500,"{""close"":""27.33"",""cost_basis"":""15000.15"",""market_value"":""13665.00"",""price_date"":""20260721"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300623.SZ""}",958e017a234f918df8c6052c7a0dfa1cc128e5c6caf430a7f9647f4e4a87ca3a,docker-scheduler
4d208636a0a790fc94dd,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,10,POSITION,20260721:300661.SZ,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,300661.SZ,,100,,,,,100,"{""close"":""110.05"",""cost_basis"":""10737.11"",""market_value"":""11005.00"",""price_date"":""20260721"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300661.SZ""}",635c9bcf7945dfe067a9a3a842d0fc3f1d8315d6d318280af7511fa848996344,docker-scheduler
2aff4182a85ff5b38f86,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,11,POSITION,20260721:301611.SZ,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,301611.SZ,,100,,,,,100,"{""close"":""107.17"",""cost_basis"":""11914.12"",""market_value"":""10717.00"",""price_date"":""20260721"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""301611.SZ""}",285a15b045f8804f6111ac07a9a20df316f372b697fefdd228a42cf8b376177d,docker-scheduler
7e7f0ca93cee806c1de8,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,12,POSITION,20260721:600460.SH,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,600460.SH,,400,,,,,400,"{""close"":""32.87"",""cost_basis"":""14445.14"",""market_value"":""13148.00"",""price_date"":""20260721"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""}",50de4eea0c50bfbcd48e444366cc927eff5ee4f3abd51988413166b1e599e9a2,docker-scheduler
3ce75264484b03c7fb2c,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,13,POSITION,20260721:600707.SH,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,600707.SH,,1600,,,,,1600,"{""close"":""9.25"",""cost_basis"":""15813.16"",""market_value"":""14800.00"",""price_date"":""20260721"",""quantity"":1600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""}",c54de5c37bbd48b6f6dc2387cb3c945d15b17ae58df670159d1ba20968a34f0d,docker-scheduler
8b321c5a31a7e7054a5e,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,14,POSITION,20260721:603308.SH,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,603308.SH,,300,,,,,300,"{""close"":""46.61"",""cost_basis"":""14402.14"",""market_value"":""13983.00"",""price_date"":""20260721"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",475d31f8a056b70705e77b7bfd3f90ef68ef72003d4f89a93f4cc1386ce4a4be,docker-scheduler
991747a97eb68f41365e,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,15,POSITION,20260721:603650.SH,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,603650.SH,,200,,,,,200,"{""close"":""66.5"",""cost_basis"":""13857.14"",""market_value"":""13300.00"",""price_date"":""20260721"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603650.SH""}",28dd74d91182e1e13066962d362321ab08af0db9782f409879d400c3fcbb255e,docker-scheduler
a4108154e3eecc1e188b,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,16,POSITION,20260721:603699.SH,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,603699.SH,,400,,,,,400,"{""close"":""41.62"",""cost_basis"":""16505.17"",""market_value"":""16648.00"",""price_date"":""20260721"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""}",ed6ee9d03adcd2ed36bcf47f1340aadcad78006f13b4d6bd54d61db122a8e6c5,docker-scheduler
a9e790bed4ce75dd3464,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,17,POSITION,20260721:605358.SH,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,605358.SH,,300,,,,,300,"{""close"":""43.83"",""cost_basis"":""14930.15"",""market_value"":""13149.00"",""price_date"":""20260721"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""}",8a14f7b5e6fed178197c70ac7432f3ccea86e5236edca81b5dcfb064657d2886,docker-scheduler
62b8b116744d44f1d9f5,04306039a53d0742cf34,2026-07-22T12:54:04.544170+00:00,model_baseline,20260721,18,POSITION,20260721:688248.SH,e0edbf0ac4458e680955000f3c10ec685eeb3d1954425b0ecf55d5f2172e4bb8,688248.SH,,402,,,,,402,"{""close"":""43.35"",""cost_basis"":""16668.07"",""market_value"":""17426.70"",""price_date"":""20260721"",""quantity"":402,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688248.SH""}",4ad39900d11d6aaa19dcd2b9bc70a4b471569df45631d5773892702d7e841e1d,docker-scheduler
