event_id,attempt_id,request_sha256,sequence,event_type,recorded_at,http_status,completed_response,billing_status,response_id_sha256,response_artifact_path,response_artifact_sha256,source_response_sha256,error_class,provider,model,execution_release_id,execution_release_sha256,operator
e092836238cddc1d4bd9,5b5530266395cc56,246f233d2f20b20ac7e3760fcbea2e7044136549b6d4b2452f106e41dec7d90f,1,COMPLETED,2026-07-25T09:12:32.970359+00:00,200,true,COMPLETED_USAGE_RECORDED,d2cbdf5cca582420f4f4c04c8fb7a96babd923e874487debc8c33c67d93180e1,responses/5b5530266395cc56-246f233d2f20.json,65135b45ffff8377a4fada5a7a0584eef9353fd70d100bb24e7b00eb5b1c0819,c88035625464fa70036f2ee299d9de098338d5c296f5f46d98706dd4b386881e,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
6dc54d883bce0c4dc475,49251adf91463dfd,b3ce2cb09a0c99ac6c21ea6601ee61c6d595f0589b5910c8baef5ce4212de740,1,STARTED,2026-07-25T09:12:41.220997+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
14596650599a9bda6fda,49251adf91463dfd,b3ce2cb09a0c99ac6c21ea6601ee61c6d595f0589b5910c8baef5ce4212de740,1,COMPLETED,2026-07-25T09:12:59.675057+00:00,200,true,COMPLETED_USAGE_RECORDED,a112907211464be92c9c59d8bb0672f146403adbbcbfba00397249238429010a,responses/49251adf91463dfd-b3ce2cb09a0c.json,71881175a3a6e6d22d06cd47162e0e9df999be873cf1c13b0dde64e5b2b6458e,b9976a2e8fecc929ab6c1dbf9333ce83a55b00505465504a44ff0fdbdddc11bb,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
ea54f5ec96c41e3821f9,bb36441275094703,b3ce2cb09a0c99ac6c21ea6601ee61c6d595f0589b5910c8baef5ce4212de740,1,STARTED,2026-07-25T09:13:11.512913+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
302bc8b26a43b530f672,bb36441275094703,b3ce2cb09a0c99ac6c21ea6601ee61c6d595f0589b5910c8baef5ce4212de740,1,COMPLETED,2026-07-25T09:13:38.169737+00:00,200,true,COMPLETED_USAGE_RECORDED,c42bc049f279a91e77820d2cab535a35af88db7de9e269616abb0609859428b6,responses/bb36441275094703-b3ce2cb09a0c.json,542e4e224a976d8a34e37e6349aa2147b8808a94f4b9c796c089e767cd39536d,1008e7e8f6cfb7f08cf312d7879fccfb82404915795e7a72b58d8cea76fa46b2,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
79900e323a19055d7b61,9f5e4a2c2db791d4,b3ce2cb09a0c99ac6c21ea6601ee61c6d595f0589b5910c8baef5ce4212de740,1,STARTED,2026-07-25T09:13:51.085856+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
47e944b651255ec0d98a,9f5e4a2c2db791d4,b3ce2cb09a0c99ac6c21ea6601ee61c6d595f0589b5910c8baef5ce4212de740,1,COMPLETED,2026-07-25T09:14:19.141702+00:00,200,true,COMPLETED_USAGE_RECORDED,ac4659dac1efcc7c29299f07af45eceda5043615dbf015341d3dc8b842b4ef49,responses/9f5e4a2c2db791d4-b3ce2cb09a0c.json,1ba80f6d2f922f3e44cc1d46c69f88cb822c497a987f627ebc1ed13d0f7ffa97,eb20c926e9973cb473dbad45dbb8b073d7597df4f99491093e8f74e23cb540ad,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
894f1fc905525d2eeb1a,e660c3bddcf5ddc6,b3ce2cb09a0c99ac6c21ea6601ee61c6d595f0589b5910c8baef5ce4212de740,1,STARTED,2026-07-25T09:14:19.198125+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
3cb708d14129e5b46c22,e660c3bddcf5ddc6,b3ce2cb09a0c99ac6c21ea6601ee61c6d595f0589b5910c8baef5ce4212de740,1,COMPLETED,2026-07-25T09:14:44.873101+00:00,200,true,COMPLETED_USAGE_RECORDED,daa630cadd664e895e54efaedbb894efc70e69559ee35b2ea46cddd520abc1ca,responses/e660c3bddcf5ddc6-b3ce2cb09a0c.json,5ab053ad1655559da41e9f4e8461f159cb38d1feae2a8572abbace32562d291c,fe437cc6690254ff4dedd3b754d445eef3d4ad142df88051d91ac94fa389774a,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
9442a808c648ae4b08c3,982230e96dd4c02a,83fa8214a92141e33be4fc2b897b741d5885fe5707da223ce70b96239ef0981d,1,STARTED,2026-07-25T09:14:57.719059+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
7d6017494be3fbb276c8,982230e96dd4c02a,83fa8214a92141e33be4fc2b897b741d5885fe5707da223ce70b96239ef0981d,1,COMPLETED,2026-07-25T09:15:34.102363+00:00,200,true,COMPLETED_USAGE_RECORDED,59846d20f5d7a9cebd7833d5c4620448c80edb61119a2b0fdf4c53e4069452da,responses/982230e96dd4c02a-83fa8214a921.json,8a143208792ea27e1ed48621ff0bdd005093c03657691483636f43fbda42183a,5ce6b29f1e7acbfa230204a882746ea52ab4a795794cdd8f71d1e09044f4b6f9,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
99e7e2c4b24856c348c8,630d9becf68f7b17,568c226421c8eea184fe8b1a0163f826dee4486f70e812f60ba1c5016baff249,1,STARTED,2026-07-25T09:15:40.422534+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
e35e8850f74c6fd0e324,630d9becf68f7b17,568c226421c8eea184fe8b1a0163f826dee4486f70e812f60ba1c5016baff249,1,COMPLETED,2026-07-25T09:16:01.442651+00:00,200,true,COMPLETED_USAGE_RECORDED,d5ec262e3452809e0beb4180285d2f5603ed5f334716e0fa6ebe1df30de20dcb,responses/630d9becf68f7b17-568c226421c8.json,2daeeda2d284f768e0dc97ee94372c5dc4d1d20ca6c61d0cfbd4142411aa7aef,07e977801b790fb31e7b1c80544c6b08a88b0e3aeabadb0178620bb5393fb0c4,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
5d183b5903b6a575c457,43ceac2ab6b1663e,49a7f0ad7fcf7bf7de2c7a044896c21b91ca128692cd23b492aa042dbd94385b,1,STARTED,2026-07-25T09:16:10.034624+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
49dc18f7d0ed7c0e65e3,43ceac2ab6b1663e,49a7f0ad7fcf7bf7de2c7a044896c21b91ca128692cd23b492aa042dbd94385b,1,COMPLETED,2026-07-25T09:16:50.401917+00:00,200,true,COMPLETED_USAGE_RECORDED,8eafef30bc07d83ffc54d55d67d519b54c1072ed55afce6435d425b916646493,responses/43ceac2ab6b1663e-49a7f0ad7fcf.json,3d7598c1c65301c7d3365a4cf89e0c0b1e52925e111eb2d0cf81bea8e8408cec,7939a20ccd76435e85fe89e5b4db2cda82f5013e8cba70f07820fbbdf9434510,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
c591f513f46f8c05c933,2f737b6e7a4e1b96,ae8bf38f502a0916408393fdd3daa77c2fbdd780b4e773cec93e66dfdbd180be,1,STARTED,2026-07-25T09:16:58.016759+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
e8d6f4e9e6a2e6ef57d8,2f737b6e7a4e1b96,ae8bf38f502a0916408393fdd3daa77c2fbdd780b4e773cec93e66dfdbd180be,1,COMPLETED,2026-07-25T09:17:44.551979+00:00,200,true,COMPLETED_USAGE_RECORDED,b2015995937b65aaf7ffa246bba47d6a71dcfff5a15f26b52ea539c440e6f166,responses/2f737b6e7a4e1b96-ae8bf38f502a.json,0b9e4a37b4f2c887212686e200e2920147c24928f9fbec334c23f967e82b5f6c,6e4407b5957e86e731d79fe5d53993712c932c3e58b73441f4caa74436866419,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
f13025f2c5ac744179d0,a6298bab053f0464,20c2d7848b92fb611cdf0b7a9e93a321c6a49c5dfb1b39e76ebf14747a10a707,1,STARTED,2026-07-25T09:17:52.474728+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
acfd78cc9b642d3819f9,a6298bab053f0464,20c2d7848b92fb611cdf0b7a9e93a321c6a49c5dfb1b39e76ebf14747a10a707,1,COMPLETED,2026-07-25T09:18:13.017735+00:00,200,true,COMPLETED_USAGE_RECORDED,aa1d9b44e734453b76f7354a1864508e391b5958fae6e9c256ab69d163886145,responses/a6298bab053f0464-20c2d7848b92.json,d777b76bf252d51430a7eb6e4db8ee64a78048c4088a88fa9970717b8272bdb5,affca1c7f94d1282c6d807c66c54b3bc42bc6f059def67c67033d08e7d40b639,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
c114e128f67b9fbc319e,7c86c68db8312b5d,20c2d7848b92fb611cdf0b7a9e93a321c6a49c5dfb1b39e76ebf14747a10a707,1,STARTED,2026-07-25T09:18:22.024888+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
8c1d97d29f02fc5d63c6,7c86c68db8312b5d,20c2d7848b92fb611cdf0b7a9e93a321c6a49c5dfb1b39e76ebf14747a10a707,1,COMPLETED,2026-07-25T09:18:50.383292+00:00,200,true,COMPLETED_USAGE_RECORDED,7d0236e2b930b9970c29439c9399330c7158df7ef33144f9f93e28469a9f46ed,responses/7c86c68db8312b5d-20c2d7848b92.json,f299a9a0d964485f31b3221bbda71730ba33a690bbaa5847c6a2b1ebe74023a2,c25251c29a03f1e5c84ea6a5f8e98a8cbe7a9b14a08fb99595ec2c2fc91f4f97,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
b8ae6b6a0e7a91b7b47d,4a3f5bdefcd67084,20c2d7848b92fb611cdf0b7a9e93a321c6a49c5dfb1b39e76ebf14747a10a707,1,STARTED,2026-07-25T09:18:50.451675+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
aacc3cfc2ee22367274c,4a3f5bdefcd67084,20c2d7848b92fb611cdf0b7a9e93a321c6a49c5dfb1b39e76ebf14747a10a707,1,COMPLETED,2026-07-25T09:19:15.061133+00:00,200,true,COMPLETED_USAGE_RECORDED,4be04eaa24eb1ccc35cd77487ee11c9e40a6076954a5aabd3d44ddcc791b855d,responses/4a3f5bdefcd67084-20c2d7848b92.json,d0fb7635b92095fa6fdb38dd8c12fd09bd8f20ab7912a302025ba6cba5b9f7ab,c4fe149bc77a3c3db2b0d8c501ce136898cf73aeec318cffa471b343b039a196,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
5c48084e3f7636fa03b1,0ab52c914abe0f2d,20c2d7848b92fb611cdf0b7a9e93a321c6a49c5dfb1b39e76ebf14747a10a707,1,STARTED,2026-07-25T09:19:15.123384+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
d6d4996c79319ee1a7ce,0ab52c914abe0f2d,20c2d7848b92fb611cdf0b7a9e93a321c6a49c5dfb1b39e76ebf14747a10a707,1,COMPLETED,2026-07-25T09:19:54.764322+00:00,200,true,COMPLETED_USAGE_RECORDED,3dfd5dfe7319f9e8cac2d7cf4a44e598fd4d52d943d2d2721095bfe9fb28e9ce,responses/0ab52c914abe0f2d-20c2d7848b92.json,9e860bfcf076c74ed503f1a066d6db4edc14ace4f8e505025a0523b9e877a453,868e8e08070151580ebb663cb45f901926755de505f878ef52bbf4a350410389,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
2264546662ec6cb20bae,254fc240bb30ef7a,0c8d06a77a393327c591a4863c0946bea1177337402313fd808d67bf786fea35,1,STARTED,2026-07-25T09:20:00.706631+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
f1a94413592f57e21014,254fc240bb30ef7a,0c8d06a77a393327c591a4863c0946bea1177337402313fd808d67bf786fea35,1,COMPLETED,2026-07-25T09:20:50.610212+00:00,200,true,COMPLETED_USAGE_RECORDED,950a28b1dc599a23323a0251a965650f9acdc5f2bc0a8cc90df7b145cde31fdd,responses/254fc240bb30ef7a-0c8d06a77a39.json,f158cb2d8b539f61a64029490ebe7f6326419ffce7c316ad1fcbedb61bea7f53,8eac0c60de2a98472fe39a68fb57a87bb9d4e6d2c80d916425263c5c1af4ceb5,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
1389750cc66563a2bf0a,6769a94bdbb750d9,66d80c31e280a40efdd7d263ccb54eb892d609de555c47d286ea2726c76672e8,1,STARTED,2026-07-25T09:20:55.817742+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
b7354aa136dbf1088d01,6769a94bdbb750d9,66d80c31e280a40efdd7d263ccb54eb892d609de555c47d286ea2726c76672e8,1,COMPLETED,2026-07-25T09:21:23.325050+00:00,200,true,COMPLETED_USAGE_RECORDED,29ba67068d1e233b0278cc0c7d609fd2c722b06e54596595061a1c032df96e28,responses/6769a94bdbb750d9-66d80c31e280.json,d58ee9e737a6741acf1ec97597f7e90d1f475ec411c22e322ba2c639674fd16c,0cb8504c7589d1aa4c9740b56781dfc9af53276b29570dd3370ca04f73c61332,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
66938571b4e33e90309c,f98b04d936051718,559e2bab9901f15f17f9c4aa16539e6dd47a3873c74d14e47844c7732bdd3dce,1,STARTED,2026-07-25T09:21:28.208858+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
85a6ae29f12fa7cb6a3f,f98b04d936051718,559e2bab9901f15f17f9c4aa16539e6dd47a3873c74d14e47844c7732bdd3dce,1,COMPLETED,2026-07-25T09:22:14.979735+00:00,200,true,COMPLETED_USAGE_RECORDED,d01ba9bdb7dc226a3a4dc8395a7938edff26644c3b36441da00555eaf4161d47,responses/f98b04d936051718-559e2bab9901.json,2bd89ec8eec7cb0b293a1c750b3c2c38b16875cfbe9194e61f7eb0b8d0ce0089,724669c349337cd9ba45c7c9a4f70ba213b5fa25c1f06baae71b4c66b04695cc,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
5c00b506e1f8b1eec0e2,c861fbe19f96919a,50e8bd44ddf8ff753e638550af3099603f13218628fc81bbe9e2c8615d88374e,1,STARTED,2026-07-25T09:22:24.152949+00:00,,false,UNKNOWN_UNTIL_TERMINAL,,,,,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
e38c69768e9f87607d61,c861fbe19f96919a,50e8bd44ddf8ff753e638550af3099603f13218628fc81bbe9e2c8615d88374e,1,COMPLETED,2026-07-25T09:22:43.874789+00:00,200,true,COMPLETED_USAGE_RECORDED,b8710db5291a9f4ede8475274af5e9e1f09a5039954e8ec0fde81c070c2beb32,responses/c861fbe19f96919a-50e8bd44ddf8.json,ee73869d0367194e60199601bc35e469c37648c971d4371920db96f227b00bfc,becb8b83d62745ea2091cc2065ce5853cd8c51507f08e04a0a8d01de8fa8340a,,deepseek,deepseek-v4-pro,d1-llm-dsl-v1-batch-001,439fa7a279d3766fd3ff0829e5bcb15d14f3904e6345d4e43cb87d440d8189e6,docker-d1-live
